Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Teren zamknięty,Monitoring/Ochrona,pralka,lodówka,meble,telewizor,piekarnik,zmywarka,kuchenka,Klimatyzacja
"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",990000.0,85.5,pełna własność,4,do zamieszkania,3,800.0,miejskie,wtórny,biuro nieruchomości,2006,blok,1,Białołęka,11579.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"ul. Afrykańska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",750000.0,46.8,spółdzielcze wł. prawo do lokalu,3,do remontu,1,600.0,miejskie,wtórny,prywatny,1972,blok,0,Praga-Południe,16026.0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0
"Falenica, Wawer, Warszawa, mazowieckie",2125000.0,127.22,pełna własność,5,do zamieszkania,1,250.0,gazowe,wtórny,prywatny,2022,szeregowiec,0,Wawer,16703.0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"ul. Broniwoja 10, Ksawerów, Mokotów, Warszawa, mazowieckie",539000.0,22.0,pełna własność,1,do zamieszkania,5,550.0,miejskie,wtórny,prywatny,1964,blok,1,Mokotów,24500.0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
"ul. Wyspowa, Zacisze, Targówek, Warszawa, mazowieckie",979000.0,84.66,pełna własność,4,do zamieszkania,3,900.0,gazowe,wtórny,biuro nieruchomości,2005,blok,0,Targówek,11564.0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1590000.0,73.5,pełna własność,3,do zamieszkania,1,1450.0,miejskie,wtórny,biuro nieruchomości,2017,blok,1,Wilanów,21633.0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"ul. Władysława Broniewskiego, Słodowiec, Bielany, Warszawa, mazowieckie",669000.0,42.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,8,800.0,miejskie,wtórny,biuro nieruchomości,1973,blok,0,Bielany,15929.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1479000.0,89.13,pełna własność,3,do zamieszkania,1,1200.0,miejskie,wtórny,biuro nieruchomości,2011,apartamentowiec,1,Wilanów,16594.0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2495000.0,120.86,pełna własność,4,do zamieszkania,1,1450.0,miejskie,wtórny,biuro nieruchomości,2014,apartamentowiec,1,Wilanów,20644.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"ul. Stanisława Kulczyńskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",746700.0,47.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,950.0,miejskie,wtórny,biuro nieruchomości,1984,blok,1,Ursynów,15887.0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0
"ul. Dzielna, Muranów, Śródmieście, Warszawa, mazowieckie",870000.0,35.0,pełna własność,2,do zamieszkania,2,750.0,miejskie,wtórny,biuro nieruchomości,1951,kamienica,0,Śródmieście,24857.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",980000.0,40.0,pełna własność,2,do zamieszkania,5,721.0,miejskie,wtórny,prywatny,1975,blok,1,Śródmieście,24500.0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
"Szczęśliwice, Ochota, Warszawa, mazowieckie",1150000.0,69.7,pełna własność,3,do zamieszkania,1,1200.0,miejskie,wtórny,biuro nieruchomości,2003,blok,1,Ochota,16499.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",779900.0,45.66,pełna własność,3,do zamieszkania,0,730.0,miejskie,wtórny,biuro nieruchomości,2023,blok,1,Ursus,17081.0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"al. Aleja Prymasa Tysiąclecia 89, Odolany, Wola, Warszawa, mazowieckie",949000.0,57.0,pełna własność,3,do zamieszkania,2,940.0,miejskie,wtórny,biuro nieruchomości,1962,blok,0,Wola,16649.0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
"Młynów, Wola, Warszawa, mazowieckie",847000.0,59.0,pełna własność,3,do remontu,3,680.0,miejskie,wtórny,prywatny,1912,kamienica,0,Wola,14356.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"ul. Batystowa, Kabaty, Ursynów, Warszawa, mazowieckie",1368000.0,88.35,pełna własność,3,do zamieszkania,4,1200.0,inne,wtórny,biuro nieruchomości,1999,blok,0,Ursynów,15484.0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2100000.0,84.0,pełna własność,3,do zamieszkania,4,1300.0,miejskie,wtórny,prywatny,2007,apartamentowiec,1,Wilanów,25000.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
"ul. Czesława Witoszyńskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",800000.0,70.0,pełna własność,3,do remontu,3,1000.0,miejskie,wtórny,biuro nieruchomości,1985,blok,0,Praga-Południe,11429.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Aleksandra Gajkowicza, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",650000.0,32.32,pełna własność,2,do zamieszkania,5,500.0,miejskie,wtórny,prywatny,1970,blok,1,Targówek,20111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",1390000.0,82.16,pełna własność,4,do zamieszkania,4,1100.0,miejskie,wtórny,biuro nieruchomości,2023,blok,1,Mokotów,16918.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"ul. Grójecka 68, Stara Ochota, Ochota, Warszawa, mazowieckie",715000.0,38.2,pełna własność,2,do zamieszkania,5,500.0,miejskie,wtórny,prywatny,1955,kamienica,1,Ochota,18717.0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0
"Wesoła-Centrum, Wesoła, Warszawa, mazowieckie",995000.0,90.0,pełna własność,3,do zamieszkania,1,530.0,gazowe,wtórny,prywatny,1953,kamienica,0,Wesoła,11056.0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"ul. Instalatorów, Raków, Włochy, Warszawa, mazowieckie",778750.0,44.5,pełna własność,2,do wykończenia,4,700.0,miejskie,wtórny,biuro nieruchomości,2024,apartamentowiec,1,Włochy,17500.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"ul. Instalatorów, Raków, Włochy, Warszawa, mazowieckie",778750.0,44.5,pełna własność,2,do wykończenia,3,700.0,miejskie,wtórny,biuro nieruchomości,2024,apartamentowiec,1,Włochy,17500.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"al. Aleja Jerzego Waszyngtona, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",575000.0,25.3,pełna własność,1,do zamieszkania,1,450.0,miejskie,wtórny,biuro nieruchomości,1962,blok,1,Praga-Południe,22727.0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0
"ul. Giełdowa, Czyste, Wola, Warszawa, mazowieckie",1790000.0,74.07,pełna własność,3,do wykończenia,1,1000.0,miejskie,wtórny,biuro nieruchomości,2009,apartamentowiec,1,Wola,24166.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"ul. Stanisława Kierbedzia, Sielce, Mokotów, Warszawa, mazowieckie",1369000.0,61.88,pełna własność,3,do zamieszkania,3,884.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,Mokotów,22123.0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",1420000.0,77.0,pełna własność,3,do zamieszkania,1,1.0,miejskie,wtórny,biuro nieruchomości,2010,apartamentowiec,1,Bielany,18442.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"ul. Pejzażowa, Ksawerów, Mokotów, Warszawa, mazowieckie",2030000.0,108.0,pełna własność,4,do zamieszkania,5,1200.0,miejskie,wtórny,biuro nieruchomości,2005,blok,1,Mokotów,18796.0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"al. Aleja Niepodległości, Filtry, Ochota, Warszawa, mazowieckie",930000.0,50.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,3,600.0,miejskie,wtórny,biuro nieruchomości,1950,blok,1,Ochota,18600.0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0
"ul. Smyczkowa, Służew, Mokotów, Warszawa, mazowieckie",1240000.0,68.7,pełna własność,2,do remontu,3,1275.0,miejskie,wtórny,biuro nieruchomości,2000,blok,1,Mokotów,18049.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"ul. Tamka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",2190000.0,84.0,pełna własność,3,do zamieszkania,2,1380.0,miejskie,wtórny,biuro nieruchomości,1962,blok,1,Śródmieście,26071.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"ul. Puławska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",1025000.0,50.33,pełna własność,2,do zamieszkania,4,1250.0,miejskie,wtórny,biuro nieruchomości,1914,kamienica,0,Mokotów,20366.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",1300000.0,73.0,pełna własność,3,do zamieszkania,2,998.0,miejskie,wtórny,prywatny,2016,blok,1,Bemowo,17808.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"al. Aleje Jerozolimskie, Filtry, Ochota, Warszawa, mazowieckie",2490000.0,116.0,pełna własność,5,do zamieszkania,1,1160.0,miejskie,wtórny,biuro nieruchomości,1911,kamienica,1,Ochota,21466.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",899000.0,47.0,pełna własność,2,do wykończenia,4,600.0,miejskie,wtórny,prywatny,2023,apartamentowiec,1,Praga-Południe,19128.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ul. Juliana Ursyna Niemcewicza, Stara Ochota, Ochota, Warszawa, mazowieckie",1270000.0,61.4,pełna własność,2,do zamieszkania,6,892.0,miejskie,wtórny,biuro nieruchomości,2003,apartamentowiec,1,Ochota,20684.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ul. Markowska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",719000.0,56.5,spółdzielcze wł. prawo do lokalu,3,do wykończenia,2,900.0,miejskie,wtórny,biuro nieruchomości,1970,szeregowiec,0,Praga-Północ,12726.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Zapłocie, Powsin, Wilanów, Warszawa, mazowieckie",1900000.0,154.6,pełna własność,4,do zamieszkania,0,600.0,inne,wtórny,biuro nieruchomości,2002,apartamentowiec,0,Wilanów,12290.0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2000000.0,80.2,pełna własność,3,do zamieszkania,3,1300.0,miejskie,wtórny,biuro nieruchomości,2015,apartamentowiec,1,Wilanów,24938.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"ul. Łopuszańska, Raków, Włochy, Warszawa, mazowieckie",619000.0,30.0,pełna własność,2,do zamieszkania,4,550.0,miejskie,wtórny,prywatny,2022,blok,1,Włochy,20633.0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"Stara Miłosna, Wesoła, Warszawa, mazowieckie",820000.0,69.5,pełna własność,3,do wykończenia,3,820.0,miejskie,wtórny,biuro nieruchomości,1992,blok,0,Wesoła,11799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",499000.0,24.0,pełna własność,1,do zamieszkania,1,580.0,miejskie,wtórny,biuro nieruchomości,2019,blok,1,Białołęka,20792.0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0
"ul. Marywilska 68, Żerań, Białołęka, Warszawa, mazowieckie",745000.0,44.28,pełna własność,2,do zamieszkania,3,300.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,Białołęka,16825.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"ul. Żegańska, Międzylesie, Wawer, Warszawa, mazowieckie",1650000.0,105.33,pełna własność,5,do zamieszkania,2,1000.0,miejskie,wtórny,biuro nieruchomości,2014,blok,1,Wawer,15665.0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
"ul. Rosy Bailly, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",615000.0,35.1,użytkowanie wieczyste / dzierżawa,2,do zamieszkania,1,860.0,miejskie,wtórny,biuro nieruchomości,1988,blok,1,Bemowo,17521.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. gen. Romana Abrahama, Gocław, Praga-Południe, Warszawa, mazowieckie",769000.0,51.53,pełna własność,2,do remontu,2,720.0,miejskie,wtórny,biuro nieruchomości,2000,blok,1,Praga-Południe,14923.0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"Ulrychów, Wola, Warszawa, mazowieckie",695000.0,42.0,pełna własność,2,do zamieszkania,1,699.0,miejskie,wtórny,biuro nieruchomości,1953,kamienica,0,Wola,16548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Chłodna, Mirów, Wola, Warszawa, mazowieckie",1570000.0,56.0,pełna własność,2,do zamieszkania,4,900.0,miejskie,wtórny,biuro nieruchomości,1952,kamienica,0,Wola,28036.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"ul. Myśliborska, Żerań, Białołęka, Warszawa, mazowieckie",649000.0,48.81,pełna własność,2,do zamieszkania,3,730.0,miejskie,wtórny,biuro nieruchomości,2007,blok,0,Białołęka,13296.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Okęcie, Włochy, Warszawa, mazowieckie",899000.0,51.1,pełna własność,2,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,1935,kamienica,0,Włochy,17593.0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
"ul. Karola Miarki, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",973950.0,75.5,pełna własność,4,do remontu,3,1460.0,miejskie,wtórny,biuro nieruchomości,1993,blok,0,Bemowo,12900.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"al. Aleja Wyzwolenia, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1445000.0,53.53,pełna własność,3,do zamieszkania,5,1000.0,miejskie,wtórny,biuro nieruchomości,1955,blok,1,Śródmieście,26994.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"ul. Hilarego Koprowskiego, Wyczółki, Ursynów, Warszawa, mazowieckie",1650000.0,84.73,pełna własność,4,do zamieszkania,2,900.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,Ursynów,19474.0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"ul. Czerniakowska, Czerniaków, Mokotów, Warszawa, mazowieckie",798000.0,57.2,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,706.0,miejskie,wtórny,biuro nieruchomości,1971,blok,1,Mokotów,13951.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ul. Polinezyjska, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",942800.0,62.9,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,10,1150.0,miejskie,wtórny,biuro nieruchomości,1982,blok,1,Ursynów,14989.0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
"Bródno, Targówek, Warszawa, mazowieckie",760000.0,46.4,pełna własność,2,do remontu,2,850.0,miejskie,wtórny,prywatny,1960,blok,0,Targówek,16379.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"ul. Herbu Oksza 10, Szamoty, Ursus, Warszawa, mazowieckie",670000.0,37.94,pełna własność,2,do zamieszkania,3,590.0,miejskie,wtórny,prywatny,2023,blok,1,Ursus,17659.0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0
"ul. Ludwika Kickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",520710.0,30.63,pełna własność,2,do zamieszkania,2,500.0,miejskie,wtórny,prywatny,1956,kamienica,0,Praga-Południe,17000.0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"ul. Stanisława Noakowskiego, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1890000.0,60.0,pełna własność,3,do zamieszkania,1,950.0,miejskie,wtórny,biuro nieruchomości,1954,kamienica,1,Śródmieście,31500.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Falenica, Wawer, Warszawa, mazowieckie",799000.0,60.0,pełna własność,3,do zamieszkania,5,600.0,kotłownia,wtórny,prywatny,2022,apartamentowiec,1,Wawer,13317.0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"ul. Hoża, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",935000.0,39.5,pełna własność,2,do zamieszkania,1,640.0,miejskie,wtórny,biuro nieruchomości,1939,kamienica,0,Śródmieście,23671.0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"ul. Tadeusza Sygietyńskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",719000.0,48.5,pełna własność,2,do remontu,3,770.0,miejskie,wtórny,biuro nieruchomości,1952,blok,0,Praga-Południe,14825.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",1180000.0,70.7,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,900.0,gazowe,wtórny,biuro nieruchomości,1994,blok,0,Praga-Południe,16690.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ul. Ząbkowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",1180000.0,66.84,pełna własność,2,do zamieszkania,3,1200.0,miejskie,wtórny,biuro nieruchomości,1999,plomba,1,Praga-Północ,17654.0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0
"ul. Tadeusza Sygietyńskiego, Grochów, Praga-Południe, Warszawa, mazowieckie",719000.0,48.5,pełna własność,2,do remontu,3,770.0,miejskie,wtórny,biuro nieruchomości,1952,blok,0,Praga-Południe,14825.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",1180000.0,70.7,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,900.0,gazowe,wtórny,biuro nieruchomości,1994,blok,0,Praga-Południe,16690.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ul. Ząbkowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",1180000.0,66.84,pełna własność,2,do zamieszkania,3,1200.0,miejskie,wtórny,biuro nieruchomości,1999,plomba,1,Praga-Północ,17654.0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0
"ul. Jana Blatona, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",985000.0,66.3,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,9,943.0,miejskie,wtórny,biuro nieruchomości,1990,blok,1,Bemowo,14857.0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0
"ul. Komorska, Gocławek, Praga-Południe, Warszawa, mazowieckie",825500.0,53.0,pełna własność,2,do zamieszkania,10,860.0,miejskie,wtórny,prywatny,1972,blok,1,Praga-Południe,15575.0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0
"Aleja Krakowska 281, Warszawa, Raków, Włochy, Warszawa, mazowieckie",675305.9,39.9,pełna własność,2,do wykończenia,4,480.0,miejskie,pierwotny,prywatny,2025,apartamentowiec,1,Włochy,16925.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"al. Aleja gen. Władysława Sikorskiego, Stegny, Mokotów, Warszawa, mazowieckie",1900000.0,90.86,pełna własność,3,do zamieszkania,6,650.0,miejskie,wtórny,biuro nieruchomości,2017,blok,1,Mokotów,20911.0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",630000.0,38.2,pełna własność,2,do zamieszkania,1,790.0,miejskie,wtórny,biuro nieruchomości,2015,blok,1,Ursus,16492.0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"Gołąbki, Ursus, Warszawa, mazowieckie",1089000.0,65.6,pełna własność,3,do zamieszkania,5,789.0,miejskie,wtórny,biuro nieruchomości,2010,blok,1,Ursus,16601.0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"ul. Tylżycka, Marymont-Potok, Żoliborz, Warszawa, mazowieckie",880000.0,47.6,spółdzielcze wł. prawo do lokalu,2,do wykończenia,1,520.0,miejskie,wtórny,biuro nieruchomości,1988,blok,1,Żoliborz,18487.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ul. Kinowa, Grochów, Praga-Południe, Warszawa, mazowieckie",629000.0,30.0,pełna własność,1,do zamieszkania,1,500.0,miejskie,wtórny,biuro nieruchomości,1978,blok,1,Praga-Południe,20967.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Stara Ochota, Ochota, Warszawa, mazowieckie",759000.0,38.0,pełna własność,1,do wykończenia,1,450.0,miejskie,wtórny,biuro nieruchomości,1902,kamienica,1,Ochota,19974.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"ul. Jutrzenki, Raków, Włochy, Warszawa, mazowieckie",1024000.0,56.9,pełna własność,3,do zamieszkania,2,700.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,Włochy,17996.0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"Salomea, Włochy, Warszawa, mazowieckie",829000.0,55.0,pełna własność,3,do wykończenia,1,650.0,miejskie,pierwotny,biuro nieruchomości,2024,apartamentowiec,1,Włochy,15073.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"ul. Stanisława Herbsta, Ursynów Północny, Ursynów, Warszawa, mazowieckie",1495000.0,74.0,pełna własność,4,do zamieszkania,3,1400.0,miejskie,wtórny,biuro nieruchomości,1979,blok,0,Ursynów,20203.0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"ul. Sienna, Mirów, Wola, Warszawa, mazowieckie",599000.0,29.06,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,5,500.0,miejskie,wtórny,biuro nieruchomości,1966,blok,1,Wola,20613.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Barcelońska, Stegny, Mokotów, Warszawa, mazowieckie",550000.0,31.0,spółdzielcze wł. prawo do lokalu,1,do remontu,7,600.0,miejskie,wtórny,prywatny,1963,blok,1,Mokotów,17742.0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0
"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",635000.0,51.0,pełna własność,2,do zamieszkania,3,650.0,miejskie,wtórny,biuro nieruchomości,2008,blok,0,Białołęka,12451.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ul. Bertolta Brechta, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",623000.0,39.0,pełna własność,1,do remontu,1,600.0,miejskie,wtórny,biuro nieruchomości,1959,blok,0,Praga-Północ,15974.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ul. Łukowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",744000.0,61.2,spółdzielcze wł. prawo do lokalu,3,do wykończenia,1,900.0,miejskie,wtórny,biuro nieruchomości,1979,blok,1,Praga-Południe,12157.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"ul. Jana Zamoyskiego, Kamionek, Praga-Południe, Warszawa, mazowieckie",750000.0,35.0,pełna własność,1,do zamieszkania,5,550.0,miejskie,wtórny,biuro nieruchomości,2020,apartamentowiec,1,Praga-Południe,21429.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wierzbno, Mokotów, Warszawa, mazowieckie",1699000.0,53.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,3,1000.0,miejskie,wtórny,biuro nieruchomości,2011,apartamentowiec,1,Mokotów,32057.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"ul. Bazyliańska, Bródno, Targówek, Warszawa, mazowieckie",600000.0,37.5,pełna własność,2,do zamieszkania,1,700.0,miejskie,wtórny,prywatny,1974,blok,1,Targówek,16000.0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",899000.0,44.09,pełna własność,2,do zamieszkania,2,450.0,miejskie,wtórny,biuro nieruchomości,2016,blok,1,Wola,20390.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ul. Grabowska, Odolany, Wola, Warszawa, mazowieckie",720000.0,44.7,pełna własność,2,do zamieszkania,3,600.0,miejskie,wtórny,biuro nieruchomości,1962,blok,0,Wola,16107.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ul. Bagno, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",574000.0,20.13,pełna własność,1,do zamieszkania,0,520.0,miejskie,wtórny,biuro nieruchomości,1972,blok,1,Śródmieście,28515.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ul. Radiowa, Fort Radiowo, Bemowo, Warszawa, mazowieckie",726000.0,39.4,pełna własność,2,do zamieszkania,1,800.0,miejskie,wtórny,biuro nieruchomości,1936,kamienica,0,Bemowo,18426.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",1040000.0,38.27,pełna własność,1,do zamieszkania,10,600.0,miejskie,wtórny,biuro nieruchomości,2022,apartamentowiec,1,Wola,27175.0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
"ul. Nugat, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",779000.0,63.0,spółdzielcze wł. prawo do lokalu,3,do remontu,6,1500.0,miejskie,wtórny,biuro nieruchomości,1984,blok,1,Ursynów,12365.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"ul. Józefa Chłopickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",1290000.0,84.03,pełna własność,3,do remontu,1,1200.0,miejskie,wtórny,biuro nieruchomości,1997,blok,0,Praga-Południe,15352.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"Stara Miłosna, Wesoła, Warszawa, mazowieckie",750000.0,56.6,pełna własność,2,do zamieszkania,0,420.0,gazowe,wtórny,biuro nieruchomości,2004,blok,0,Wesoła,13251.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",780000.0,66.0,pełna własność,4,do wykończenia,0,450.0,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,Białołęka,11818.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
